2025-03-16 18:40:53,689 INFO    Thread-15 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184053-hko0aj2y/logs/debug.log
2025-03-16 18:40:53,689 INFO    Thread-15 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184053-hko0aj2y/logs/debug-internal.log
2025-03-16 18:40:53,689 INFO    Thread-15 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:40:53,689 INFO    Thread-15 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.0003, 'num_of_hidden_layers': 4, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:40:53,689 INFO    Thread-15 (_run_job):13387 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-16 18:42:42,939 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_finish():2112] finishing run cs24s031-indian-institute-of-technology-madras/dl-assignment1/hko0aj2y
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [jupyter.py:save_history():458] not saving jupyter history
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_restore():2322] restore
2025-03-16 18:42:42,940 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_restore():2328] restore done
2025-03-16 18:42:44,470 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-16 18:42:44,470 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-16 18:42:44,471 INFO    Thread-15 (_run_job):13387 [wandb_run.py:_footer_sync_info():3917] logging synced files
2025-03-16 18:42:48,473 INFO    MsgRouterThr:13387 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
2025-03-16 18:42:49,212 INFO    Thread-18 (_run_job):13387 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 18:42:49,212 INFO    Thread-18 (_run_job):13387 [wandb_setup.py:_flush():67] Configure stats pid to 13387
2025-03-16 18:42:49,212 INFO    Thread-18 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/.config/wandb/settings
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/settings
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184249-9myz8p3o/logs/debug.log
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184249-9myz8p3o/logs/debug-internal.log
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x77ecaa39f1d0>
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.0003, 'num_of_hidden_layers': 5, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():784] starting backend
2025-03-16 18:42:49,213 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():788] sending inform_init request
2025-03-16 18:42:49,214 INFO    Thread-18 (_run_job):13387 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-16 18:42:49,214 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():798] backend started and connected
2025-03-16 18:42:49,215 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.0003, 'num_of_hidden_layers': 5, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
2025-03-16 18:42:49,216 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-16 18:42:49,221 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():891] updated telemetry
2025-03-16 18:42:49,225 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 18:42:49,649 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 18:42:49,729 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 18:42:49,730 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 18:42:49,730 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 18:42:49,730 INFO    Thread-18 (_run_job):13387 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 18:42:49,730 INFO    Thread-18 (_run_job):13387 [wandb_init.py:init():1032] run started, returning control to user process
